#genome_asm_accession	#genome_name	#protein_accession	#protein_name	#pathogen_association	#num_hit_genera	#hit_genera_list
GCF_000006765.1	Pseudomonas aeruginosa PAO1	NP_249911.1	hypothetical protein PA1220 [Pseudomonas aeruginosa PAO1]	pathogen	3	Burkholderia;Pseudomonas;Serratia
GCF_000008185.1	Treponema denticola ATCC 35405	NP_972117.1	pathogen-specific surface antigen [Treponema denticola ATCC 35405]	common	87	Achromobacter;Actinobacillus;Actinomyces;Advenella;Aggregatibacter;Aromatoleum;Azoarcus;Azospira;Azospirillum;Bartonella;Beijerinckia;Bifidobacterium;Blastochloris;Bordetella;Brenneria;Brucella;Burkholderia;Campylobacter;Candidatus Liberibacter;Castellaniella;Chelativorans;Chromobacterium;Citrobacter;Collimonas;Dechloromonas;Desulfovibrio;Dialister;Escherichia;Ezakiella;Filifactor;Flexistipes;Frischella;Fusobacterium;Gardnerella;Geobacter;Gibbsiella;Gilliamella;Haemophilus;Herbaspirillum;Hyphomicrobium;Janthinobacterium;Jeongeupia;Klebsiella;Mageeibacillus;Magnetospirillum;Martelella;Methylobacterium;Mobiluncus;Morganella;Paenibacillus;Pandoraea;Paraburkholderia;Paracoccus;Parascardovia;Parvimonas;Pasteurella;Pectobacterium;Pelosinus;Pragia;Propionimicrobium;Proteus;Providencia;Pseudogulbenkiania;Pseudomonas;Psychromonas;Raoultella;Rhodomicrobium;Rhodopseudomonas;Rhodospirillum;Rubrivivax;Salmonella;Scardovia;Selenomonas;Serratia;Snodgrassella;Sodalis;Spirochaeta;Streptomyces;Sulfuritalea;Sulfurospirillum;Thauera;Thiolapillus;Treponema;Verminephrobacter;Vibrio;Wolinella;Yersinia
GCF_000009125.1	Ralstonia solanacearum GMI1000	WP_011000115.1	hypothetical protein [Ralstonia solanacearum]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_000009485.1	Burkholderia cenocepacia J2315	WP_006484140.1	MULTISPECIES: hypothetical protein [Burkholderia cepacia complex]	pathogen	2	Burkholderia;Pseudomonas
GCF_000009485.1	Burkholderia cenocepacia J2315	WP_006488889.1	MULTISPECIES: hypothetical protein [Burkholderia cepacia complex]	pathogen	2	Burkholderia;Pseudomonas
GCF_000010545.1	Burkholderia multivorans ATCC 17616	WP_012211017.1	hypothetical protein [Burkholderia multivorans]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_000012365.1	Burkholderia thailandensis E264	WP_009896459.1	hypothetical protein [Burkholderia thailandensis]	pathogen	2	Burkholderia;Pseudomonas
GCF_000012945.1	Burkholderia lata	WP_011350431.1	hypothetical protein [Burkholderia lata]	pathogen	2	Pseudomonas;Vibrio
GCF_000012945.1	Burkholderia lata	WP_041492698.1	hypothetical protein [Burkholderia lata]	pathogen	2	Pseudomonas;Vibrio
GCF_000012945.1	Burkholderia lata	WP_041492699.1	hypothetical protein [Burkholderia lata]	pathogen	2	Pseudomonas;Vibrio
GCF_000013605.1	Rhodoferax ferrireducens T118	WP_011458596.1	hypothetical protein [Rhodoferax ferrireducens]	pathogen	2	Burkholderia;Pseudomonas
GCF_000014085.1	Burkholderia cenocepacia AU 1054	WP_050768794.1	hypothetical protein [Burkholderia cenocepacia]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_000014625.1	Pseudomonas aeruginosa UCBPP-PA14	WP_003111331.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_000014625.1	Pseudomonas aeruginosa UCBPP-PA14	WP_003137137.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	4	Burkholderia;Photorhabdus;Pseudomonas;Yersinia
GCF_000017205.1	Pseudomonas aeruginosa PA7	WP_012076638.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	1	Burkholderia
GCF_000018505.1	Burkholderia multivorans ATCC 17616	WP_012211017.1	hypothetical protein [Burkholderia multivorans]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_000020925.1	Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853	WP_001122242.1	type III secretion system effector phosphothreonine lyase SpvC [Salmonella enterica]	pathogen	4	Burkholderia;Escherichia;Pseudomonas;Shigella
GCF_000022645.2	Burkholderia glumae BGR1	WP_012733186.1	hypothetical protein [Burkholderia glumae]	pathogen	7	Acidovorax;Brenneria;Burkholderia;Erwinia;Pantoea;Pseudomonas;Ralstonia
GCF_000022645.2	Burkholderia glumae BGR1	WP_012733776.1	DUF1842 domain-containing protein [Burkholderia glumae]	pathogen	2	Burkholderia;Pseudomonas
GCF_000022645.2	Burkholderia glumae BGR1	WP_012734939.1	hypothetical protein [Burkholderia glumae]	pathogen	3	Burkholderia;Pectobacterium;Pseudomonas
GCF_000022645.2	Burkholderia glumae BGR1	WP_012735311.1	hypothetical protein [Burkholderia glumae]	pathogen	4	Acinetobacter;Burkholderia;Enterobacter;Pseudomonas
GCF_000022645.2	Burkholderia glumae BGR1	WP_015876356.1	hypothetical protein [Burkholderia glumae]	pathogen	2	Burkholderia;Pseudomonas
GCF_000022645.2	Burkholderia glumae BGR1	WP_080569328.1	DUF2591 domain-containing protein [Burkholderia glumae]	pathogen	2	Burkholderia;Pseudomonas
GCF_000022645.2	Burkholderia glumae BGR1	WP_080569438.1	hypothetical protein [Burkholderia glumae]	pathogen	4	Acinetobacter;Burkholderia;Enterobacter;Pseudomonas
